Kans(%),Zonder klimaatverandering,Huidig klimaat
99,26.4441,31.6151
97,26.8956,32.0666
96,27.1929,32.3639
95,27.4225,32.5935
93,27.6135,32.7844
92,27.7791,32.95
90,27.9267,33.0977
89,28.061,33.232
88,28.1849,33.3559
86,28.3006,33.4716
85,28.4094,33.5804
84,28.5127,33.6837
82,28.6112,33.7822
81,28.7058,33.8768
79,28.7969,33.9678
78,28.8849,34.0559
77,28.9705,34.1414
75,29.0537,34.2247
74,29.135,34.306
73,29.2145,34.3855
71,29.2925,34.4635
70,29.3692,34.5402
68,29.4447,34.6157
67,29.5192,34.6901
66,29.5928,34.7637
64,29.6656,34.8366
63,29.7378,34.9088
62,29.8094,34.9804
60,29.8807,35.0516
59,29.9515,35.1225
58,30.0222,35.1931
56,30.0926,35.2636
55,30.163,35.334
53,30.2334,35.4043
52,30.3038,35.4748
51,30.3744,35.5454
49,30.4453,35.6163
48,30.5165,35.6875
47,30.5881,35.759
45,30.6601,35.8311
44,30.7328,35.9038
42,30.8061,35.9771
41,30.8802,36.0512
40,30.9552,36.1262
38,31.0311,36.2021
37,31.1082,36.2791
36,31.1864,36.3574
34,31.266,36.437
33,31.3471,36.5181
32,31.4298,36.6008
30,31.5144,36.6854
29,31.6011,36.772
27,31.6899,36.8609
26,31.7814,36.9523
25,31.8756,37.0466
23,31.973,37.1439
22,32.0739,37.2448
21,32.1788,37.3497
19,32.2882,37.4592
18,32.4028,37.5738
16,32.5234,37.6944
15,32.651,37.822
14,32.7868,37.9578
12,32.9324,38.1034
11,33.09,38.261
10,33.2624,38.4334
8,33.4539,38.6249
7,33.6707,38.8417
5,33.923,39.0939
4,34.2288,39.3998
3,34.6267,39.7977
1,35.2293,40.4003
1,35.3132,40.4842
1,35.3953,40.5663
1,35.4756,40.6465
1,35.554,40.725
1,35.6308,40.8018
1,35.7058,40.8768
1,35.7793,40.9502
1,35.8511,41.022
1,35.9213,41.0923
0,35.99,41.161
0,36.0572,41.2282
0,36.123,41.294
0,36.1873,41.3583
0,36.2503,41.4212
0,36.3118,41.4828
0,36.3721,41.543
0,36.431,41.602
0,36.4887,41.6597
0,36.5451,41.7161
0,36.6003,41.7713
0,36.6543,41.8253
0,36.7071,41.8781
0,36.7588,41.9298
0,36.8094,41.9804
0,36.8589,42.0299
0,36.9074,42.0784
0,36.9548,42.1258
0,37.0011,42.1721
0,37.0465,42.2175
0,37.0909,42.2619
0,37.1344,42.3054
0,37.1769,42.3479
0,37.2185,42.3895
0,37.2592,42.4302
0,37.299,42.47
0,37.338,42.5089
0,37.3761,42.5471
0,37.4134,42.5844
0,37.45,42.621
0,37.4857,42.6567
0,37.5207,42.6917
0,37.5548,42.7258
0,37.5884,42.7594
0,37.6211,42.7921
0,37.6532,42.8242
0,37.6846,42.8556
0,37.7152,42.8862
